Tag;CNNLSTM_NL;CNNLSTM_CHE;CNNLSTM_DNK;CNNLSTM_CZE;CNNLSTM_LUX;CNNLSTM_SWE;CNNLSTM_AUT;CNNLSTM_FRA;CNNLSTM_PL;LSTM_NL;LSTM_PL;LSTM_DNK;LSTM_SWE;LSTM_NX;LSTM_LUX;LSTM_CHE;LSTM_FRA;LSTM_CZE;LSTM_AUT;Prophet_DNK;Prophet_SWE;Prophet_LUX;Prophet_FRA;Prophet_AUT;Prophet_PL;Prophet_CZE;Prophet_CHE;Prophet_NL;Prophet_NX
2019-05-01 10:00:00;2402.103777706623;92.18868631124495;947.9813085794448;602.0356340408325;417.92557060718536;9.757302671670914;1207.9557595029473;-949.448862463236;715.3862655460836;1205.6732;874.4498;408.82697;99.61575;2631.4045;495.80285999999995;-149.00122;-1542.6370000000002;103.25013;892.35596;541.1689251769209;19.704433011189707;442.7132442734021;-1143.1417589814434;575.0297139109657;1123.2473424070272;811.8676355685233;-338.83085241822573;1963.35810209958;3847.052164006072
2019-05-01 11:00:00;2289.556881248951;100.76633147895336;1103.3443565368652;720.2955076098442;429.3888035416603;12.577198594808578;1615.4130594804885;-704.0505825281143;763.2247551083565;1100.6763;943.6814;647.29645;97.82916;3497.3853;505.19442999999995;189.26816000000002;-1507.4155;179.07362;1204.9601;615.478587954688;46.40485987979595;444.9678538926877;-981.0425461674167;820.4187166591098;1135.1615709433404;895.3521053408192;-229.99264923710416;1995.1969232637964;4593.775931924196
2019-05-01 12:00:00;2475.0172981023793;200.43946835398674;1265.1127495765684;1000.8307102918624;424.7015507519245;17.728234469890594;1960.8700275421145;-436.1347995698452;774.9164435267447;967.65533;942.3273;738.4374;114.60908500000001;4860.28;496.38745;355.2735;-1570.1171;257.70825;1390.9237;669.6256211283336;61.632644233375295;440.64212837083704;-932.600596305453;996.6082030556876;1151.7829339160292;987.946487731906;-114.28198740598394;1912.5971679621148;5025.676531563008
2019-05-01 13:00:00;2429.78898370266;310.87482967972755;1381.5749328136444;1095.4356846809387;413.73262345790863;18.578361690044407;2272.5741747021675;-638.5026466250421;749.0787589251994;985.71014;948.5730599999999;892.1961699999999;126.8467;4636.1494;477.43105999999995;509.9281;-1810.4193;345.13794;1462.4274;704.5136638315038;69.0546689359309;430.78086032037896;-1063.1826102548582;1103.2985870478542;1165.677656312468;1065.7643847019224;11.639585434898436;1795.5233353712729;5134.687029417886
2019-05-01 14:00:00;2331.820415377617;437.2070076912642;1394.8511626720428;1134.6358777582645;395.4200506210327;19.972240984439853;2427.3992644250393;-624.0770746767521;795.9318817853928;824.0139;922.3074;992.1888;134.90926000000002;5501.488;446.46524000000005;590.26843;-1943.5863;340.37625;1516.2324;710.454690036621;71.01371814715078;420.20499685582047;-1336.1786130675841;1125.6723465807743;1167.462835738355;1096.3235496218151;114.87402068729193;1718.1328413758902;4939.474102814849
2019-05-01 15:00:00;2260.4978422522545;580.9302598834038;1366.5005028247833;1178.8324412703516;395.22257298231125;18.96801495552063;2349.0339229255915;-817.0352350920439;803.9916760921477;804.93945;935.6525;814.8695;93.035774;4053.6690000000003;433.86816;466.58722;-2424.224;317.30307;1422.7787;660.6036522413442;60.830157894151505;415.0232125950944;-1624.078292418318;1008.7205691734108;1153.6075493128615;1060.979013312571;115.29145394478088;1697.2589156716272;4399.653553906911
2019-05-01 16:00:00;2301.8326352834697;667.8138919472693;1181.2309868335726;1141.5091228485107;381.0014820098877;16.723026305437088;2037.371233329177;-1167.5984954386952;891.3017483055593;846.3547;961.5017;482.6092;68.65078000000001;2652.8790000000004;424.2531;143.24063;-2859.7092;299.1238;1172.0261;532.7237648567876;27.46668533869628;418.1646260676002;-1800.5580000886762;709.0712669405299;1129.729422228693;969.400095825771;-52.92247686107703;1696.0737131326712;3480.4748647572133
2019-05-01 17:00:00;2576.3455529212947;361.96020512282854;959.3673623800278;855.9402789175509;386.93967282772064;10.683344900608065;1524.980293996632;-1270.9641473889349;987.0868385136129;1285.23;969.8415;256.75613;3.5933902;993.4743699999999;442.65274000000005;-324.52466;-3010.547;131.6425;780.27625;338.91320344837726;-31.306846513395453;426.91581301681344;-1828.6183625298047;275.6514401786875;1106.6647578458935;854.2345892220334;-358.85187873381574;1673.7571463006393;2308.5933511342278
2019-05-01 18:00:00;2386.3269604444504;0.0;444.72906279563904;622.914599776268;415.24965941905975;3.295713856816292;797.2361311130226;-1563.6022697985172;914.4394483566284;1422.5135;949.9228;-141.881;-86.19074;-796.9948;496.28943;-681.6133;-2797.0654;-107.89066000000001;213.46996000000001;132.0170160181372;-100.6553440304512;434.91866005409696;-1764.0965945489068;-133.55437043438565;1092.8214308057068;750.0571040359987;-658.7456897274924;1631.956135755567;1235.8545290334432
2019-05-01 19:00:00;2229.2240540981293;0.0;114.7238834798336;399.64118176698685;418.34274530410767;-22.60879737138748;208.0107344593853;-1862.6451478600504;896.8594957590103;1478.5321;933.9189;-363.86334;-137.38541999999998;-2212.7192;507.8957;-955.7824;-2369.2686;-124.51091000000001;-130.65219;-21.635859350666067;-154.88285390686457;437.03344809810204;-1678.4587260682838;-337.86917242403365;1089.1648497337055;673.0598232491427;-780.2017622884448;1615.4206300642138;692.664555981848
2019-05-01 20:00:00;1896.5473099350932;0.0;-134.85310068726542;454.92603647708887;406.24157041311264;-86.68312448263168;86.3753791898489;-2237.7011115401983;965.1702750921248;1464.8721;1046.4854;-376.13934;-158.34528999999998;-1233.1428;483.52634000000006;-726.2666;-2445.7231;-66.67989;-58.653895999999996;-81.39651454672827;-173.97161512855152;432.79481863044685;-1584.33464921744;-260.6131020760322;1090.3332590214452;616.2364706546922;-645.6077073183768;1669.0998469212961;913.4714792175563
2019-05-01 21:00:00;2002.4915763139725;0.0;-140.91524717211726;338.1348040997982;400.6385564804077;-114.32595008611679;0.0;-2228.007478147745;905.3484099507332;1433.3077;1056.3107;-421.33444000000003;-161.78204;-286.2274;457.39737;-391.1286;-2581.054;-228.8047;-27.614846999999997;-50.19721844685506;-156.24728649958377;425.5365944378322;-1441.2897001088782;15.189474463127679;1089.8603016345996;561.2877643178739;-329.5615340564357;1793.6256149029682;1759.030540773134
2019-05-01 22:00:00;2143.099612355232;0.0;-111.5584113150835;162.10917478799817;395.1130047440529;-136.878666639328;135.85807252675295;-1558.7487243413925;958.4177871346474;1415.1367;1068.6653;-258.97827;-172.86559;1742.7479;492.3464;189.70631;-1793.4509;-386.3966;232.33966;41.35958887518808;-116.44590154159285;418.37624468622454;-1233.639750781266;315.62815360847117;1084.5184524953604;495.544393349623;1.5496112961204744;1939.2898038241208;2796.89799160009
2019-05-01 23:00:00;2277.7119896411896;0.0;-67.42158424854279;51.86895552277565;376.0731536149978;-115.26401245594023;362.9006925411522;-952.2803902626038;908.3372891247274;1460.8231;979.7044699999999;14.736324;-76.25433000000001;3495.2075;474.43817;639.26276;-1371.1123;-579.74176;378.40564;165.33103782943581;-72.0940808870116;411.1548275109777;-1033.6703516168766;510.35826083958506;1074.73333654226;420.6502523935424;215.64457944311948;2040.3564660431518;3583.061152554364
2019-05-02 00:00:00;3399.719366312027;372.27751713991165;-36.756641715765;-181.19670245051384;305.16739323735237;-20.26332783699036;658.8780584000051;-952.5073849856852;820.0911850333214;1881.4094;656.4904;-768.3499;35.161694;2432.5225;399.9437;602.1782;-1549.0796;-318.85425;952.29944;310.30416559091685;-31.526112405471533;401.32094333599576;-973.334731670437;594.242156936212;1062.331640656675;349.1877385406456;297.52677355775864;2055.869380202629;3916.3851077806767
2019-05-02 01:00:00;3328.082367658615;460.55808210372925;-21.519028902053837;-166.79681630432606;292.68290787935257;2.1382101774215703;926.5056330710651;-1151.1378538608549;820.4655179977417;1853.5808;622.06885;-523.8605;90.38457;2316.396;365.63995;690.7813;-1632.745;-379.68732;909.3756;467.8592453493061;5.986154688794485;387.7504045748108;-1138.2368451484324;649.2925903140854;1049.039055016551;295.79334661598125;322.4053957888861;1983.344873017599;3873.557747493978
2019-05-02 02:00:00;3298.775766372681;523.1584461927414;195.8533470928669;-316.24887037277216;283.79840165376663;1.798574924468994;915.3995518013837;-1373.9735181331635;770.6612152159213;1768.8688;591.33167;-290.6776;90.8931;2118.1274;343.12064;849.0875;-1778.9197;-407.46072000000004;857.8679;611.1917128031231;40.405195225839854;373.5428116895392;-1479.9619657941007;733.5539354654587;1037.2586481298324;271.27408432133944;356.82008869012975;1843.4465413901803;3637.721586119121
2019-05-02 03:00:00;3299.0845307111736;588.2426853179933;256.5616822838783;-366.5358105301857;271.2353584170341;2.689197219908237;892.2943242453038;-1638.9658632278442;752.6269434094429;1661.1034;588.7351;-158.60165;89.844894;1881.1333;305.06485;709.63513;-2224.0142;-450.06976;819.8166;694.9967012416811;63.6239725802951;364.80549335065695;-1833.3155194870692;809.8213643320765;1031.2368951352676;281.9126001230173;386.6019969758028;1661.6978776761614;3311.454965927826
2019-05-02 04:00:00;3074.612244606018;418.289426445961;251.24512955546382;-289.83610972762114;256.5999975800514;4.5197865664958945;906.5212690830232;-1761.0482193231585;766.0962147414683;1639.3955;632.0884;-162.0168;73.99615;1305.5076;290.08746;516.6267;-2365.6072;-399.7553;786.5282;683.9696180211807;63.806025552577715;366.33035190740446;-2030.1425983569648;783.3269970952606;1035.8006241606565;329.7783374016094;337.9773544644297;1468.9878188392722;2889.806770565225
2019-05-02 05:00:00;3160.987308740616;494.67055827379227;232.1683189570904;-303.5874667614698;288.6816796660423;7.218679323792458;878.1542948260902;-1939.7535673975947;728.5141824483871;1657.8007;729.3639999999999;-362.69006;92.122925;1419.9929;324.0767;456.59157999999996;-2282.174;-212.77927999999997;887.2138;585.8817707355488;37.77470636296036;378.05264502670764;-2012.0627326270398;608.2618729382312;1052.6144496015286;410.45704234348375;163.9533022330329;1313.4118236984473;2388.2220881619533
2019-05-02 06:00:00;2417.4922679662704;328.474374294281;80.55162459611894;31.70124165713787;304.8408544063568;6.766774356365204;445.59589471668005;-2364.326425731182;826.4414811432363;1423.707;834.4568;-729.3734;27.36905;539.3538;338.60245;199.30568;-2134.5867;143.55903999999998;635.55145;456.282442846782;-1.4172042606159465;395.37905296679696;-1847.030561890114;355.53721680133486;1077.3772544747196;510.5951482964389;-93.46976288358951;1256.2659681952925;1959.297462904717
2019-05-02 07:00:00;2326.866568505764;109.95556670427322;176.74276959896088;11.786935538053513;361.1242237687111;8.912061721086502;101.71667788177729;-2065.8649334311485;699.8070993721484;1633.9001;809.96735;-711.00916;-23.020575;-333.9619;375.1574;-343.4244;-1694.9312;131.37138000000002;393.97516;365.75430664902916;-30.806234615964065;412.77569107046816;-1645.9495882935826;172.9941471529155;1101.5070705236094;611.0369156499877;-326.2788185873228;1339.0310085930814;1849.7344624567602
2019-05-02 08:00:00;2621.4383047819133;205.97430078685284;298.7710794806481;-7.298157185316086;400.39870396256447;7.1255781054496765;333.63838037475944;-1603.18697398901;722.89586353302;1735.6621;828.576;-577.1578;-3.4132102;231.45538;407.68277;-404.90204;-1419.4389999999999;175.1954;517.7792;354.969229529786;-33.452528699061524;427.1071548973178;-1466.359335574171;173.88007838130216;1117.9376298054262;696.8867670169221;-443.54986974791876;1543.2541035721256;2220.229681314155
2019-05-02 09:00:00;2868.906342864037;54.776552617549896;372.1985943317413;99.61339062452316;395.94123870134354;10.126334577798843;837.4989714100958;-1428.4712912440302;880.6698277592659;1828.2994;826.0082;-386.31546000000003;-1.7841303;1537.7296;432.8304;-329.6449;-1332.896;324.9873;952.7626;414.31510004957465;-10.068477073424203;437.89483151483915;-1293.4028061001954;356.2921915471212;1126.324733671385;767.4074565133835;-433.20146785198057;1783.5634002191632;2998.5678907760907
2019-05-02 10:00:00;2831.357049584389;0.0;562.6931673288345;230.20026291906836;400.7122729718685;11.910886466503145;1171.008887887001;-1334.345262169838;892.9355820417404;1810.6611;809.0501;-183.5391;37.7491;2464.33;430.39832;-296.37885;-1451.3453;452.7877;1370.7434;502.2559080570917;23.82700384148293;445.05068847155627;-1104.308732018521;621.9212186777772;1132.7550083656895;835.6784439322287;-348.27534800952964;1951.9099474498107;3910.1458981295623
2019-05-02 11:00:00;2767.386525630951;73.65884032845497;754.3491473197937;433.15261986851687;414.9585646390915;15.599508583545685;1553.5063707455993;-1002.7028447985648;915.8102516829969;1717.9867;846.6325;-16.178156;28.091652000000003;2781.0454;438.90347;-2.6253977;-1453.1298;500.3733;1662.3644;581.6944900383933;51.81479143655772;447.1906770634718;-937.44655602862;864.7113028310794;1143.6937630067246;915.3468036931253;-242.83139022326802;1985.4406947768396;4658.835727722113
2019-05-02 12:00:00;2666.726291179657;198.72431775927544;978.4361283779144;643.358628898859;416.5053623914719;19.439946770668033;2093.9015306532388;-745.2279886007309;926.2979576289653;1658.4706;861.3954;110.07512;22.280483;3517.347;451.30026;-20.675514;-1538.9911;668.3961;1839.1981;639.9493012840599;68.062191951829;442.74613784672994;-885.4948823512292;1037.9194540261037;1159.291794112736;1003.9676260400743;-130.6335101907821;1904.5452886210142;5089.4623899224625
2019-05-02 13:00:00;2619.5015659332275;411.3179250359535;1086.4626207351682;778.8143244981766;406.3702493906021;21.087461113929752;2255.844774954021;-847.9977080821991;888.2199175357819;1663.8474;871.79224;236.35927999999998;57.472519999999996;3021.7734;412.3371;181.90175;-1740.3864;711.16797;1893.9386;677.7686266844029;76.19384775976063;432.76511452061834;-1013.8421468800958;1141.253898168466;1172.1309638721027;1077.691152552246;-8.296395591357623;1789.1565771975393;5193.8183480863345
2019-05-02 14:00:00;2640.285781860352;451.9601986855269;884.7707498073578;813.8725829124451;385.26913940906525;21.62801456451416;2216.7737486958504;-1014.9448130726814;910.7341504096984;1533.6711;865.6724;335.70193;83.0612;3294.3533;379.85016;212.80656000000002;-1828.3186;725.49225;1967.6173;685.3297376796384;78.51477269606757;422.0714935896332;-1285.8808628611944;1159.9131702128109;1172.8442057450627;1104.0722013605118;91.33271916532429;1713.4045415634064;4990.490761093459
2019-05-02 15:00:00;2404.922438085079;390.256816893816;971.2970696687697;802.3624651730062;382.251273393631;21.70240813493729;1944.0351655706766;-1435.252593815327;976.5978692770004;1474.4443;867.0111;196.09145;60.482136;2587.4702;366.95502;201.0098;-2204.808;716.7694;1798.8502;635.6761202561461;68.31273543212917;416.77649524401664;-1574.083949205925;1038.9128124177746;1157.9163540548168;1064.502805345505;88.17810257429504;1694.0999444518413;4439.079714161432
2019-05-02 16:00:00;2520.662704467773;289.6200595796108;807.8112565875052;732.0886179208755;363.4775456786156;19.336230933666233;1603.979863487184;-1987.2934446930883;969.5695850253104;1504.5072;899.4326;-28.186258000000002;51.31511;1603.1251;361.5348;1.5885483999999999;-2515.9807;696.6705;1493.9946;506.48501348549973;34.52364229963746;419.8113149516636;-1752.0919828636215;734.9137077223662;1132.9804384369695;968.6887453220093;-83.51785484561537;1694.398102380995;3504.8845624635665
2019-05-02 17:00:00;2570.765762090683;149.9047214090824;508.2811230421066;561.739337772131;370.35297811031336;11.355943858623506;847.0854875072838;-2236.5836309194565;931.2906817197801;1799.1111;846.82935;-208.43031000000002;-8.876475;474.2513;375.10004;-267.42276;-2472.7896;575.8909;1067.8143;309.7960011262724;-25.103082999308338;428.4640704820714;-1782.8513179953732;296.8840250654698;1108.8875469881739;849.3132697313283;-392.78064142913735;1673.4682769646095;2314.676912715418
2019-05-02 18:00:00;2661.303789615631;33.46855427324772;135.71095931530002;289.73768374323845;397.6687221229077;4.0366607308387765;383.54337718337774;-2151.6645452976227;838.4926754832268;1907.1333;799.0734;-545.8104;-74.10470600000001;-123.35606399999999;440.09216;-568.58655;-2103.5195;392.9009;532.63416;98.42442367533128;-95.74594646066365;436.37759892867035;-1722.1271594663424;-117.14248373771215;1094.0594634520019;740.9849995097279;-695.7995090397993;1632.9533726937902;1220.4848368307667
2019-05-02 19:00:00;2584.526736855507;0.0;-51.95393553376198;126.84720647335052;401.7552351951599;0.0;0.0;-1978.3576435446741;858.890298128128;1892.4241;821.38806;-630.3583;-83.041504;-931.66486;461.23886;-673.7497599999999;-1664.013;353.04816;267.39105;-61.30051842218803;-151.715390594479;438.4124941374224;-1641.2967907792154;-326.4319635225215;1089.4743887023712;659.9282675968918;-820.1123896441992;1617.606285041703;652.9621729538147
2019-05-02 20:00:00;2428.3343639969826;52.76292896270752;29.066184371709824;268.93258595466614;384.21789586544037;1.6185997501015663;161.78386906161904;-2238.5273765921593;952.1122381091118;1883.892;907.85284;-606.5033;-62.25836999999999;539.4388;443.95975;-395.8752;-1769.6003;342.7885;404.6188;-128.69903259589677;-172.9925722065049;434.10303838864036;-1552.8858507367727;-254.2405593935723;1089.782019519496;599.1667052874752;-688.0475962257101;1672.3863442480215;846.8676528125361
2019-05-02 21:00:00;2706.2297658920293;158.3384775519371;201.64126443862915;325.8541704714298;358.9401975274086;2.4407128617167477;238.47481593489647;-2397.607999801636;984.3601918816566;1883.4066;886.5307;-607.55255;-30.789537;1177.3182;426.04324;-122.74115;-1927.5392;262.61954;562.9728;-106.64167460655432;-157.8944203208061;426.7820006613018;-1416.3413572466711;16.477832177677783;1088.5259098324943;540.4283508988683;-374.14533191131005;1797.9427298928588;1663.3271251568112
2019-05-02 22:00:00;2908.075042366981;238.32794135808945;258.4671655893326;237.01956117153168;371.8410931527615;2.0023814141750336;472.2697457112372;-1806.6586858034134;1010.04794383049;1828.4521;848.2779;-482.24567;-3.8922663;2687.2883;461.40695;201.50435;-1289.4967;59.344882999999996;787.4255;-25.638588256330024;-121.14052930304878;419.565091806448;-1215.8484350239673;311.8889859923604;1082.4867269259576;471.0683232922371;-44.73729854898421;1944.5918416923143;2670.3233605395512
2019-05-02 23:00:00;3107.6148376464844;436.2588538825512;362.6723843216896;123.94132478535177;358.1738568842411;4.487798586487769;811.3585228845477;-1038.0863697230816;943.7971261143684;1857.6116;758.90875;-241.09966;58.511959999999995;3487.4390000000003;460.0999;476.78677000000005;-1024.8777;-189.84253;898.4091;86.48953836781612;-80.23341914321881;412.29091011824494;-1023.5512662763604;501.72923378822486;1072.0964193060822;392.751798308702;168.14757811700088;2046.6292483013062;3424.3212206329736
2019-05-03 00:00:00;2777.2115966081624;9.205935895442963;88.99131718277931;29.740845292806625;403.2994084060192;0.0;806.5103517472743;-1013.5237441658974;1253.7047942876814;1373.5751;1121.2343;-597.859;-11.737957000000002;4798.628;458.87796;1100.1333;-264.5723;181.73305;1103.5302;218.48066454896735;-43.475773514905185;402.4049106294533;-971.2530482834076;580.9457891398015;1059.1860076638952;318.07909597879257;249.3608677301438;2063.1369068470503;3724.708635635483
2019-05-03 01:00:00;2636.523691892624;241.1677134335041;125.7266926765442;-82.47975634038448;377.7564530074597;0.0;986.1987970210613;-1074.1669466495514;1100.9157084524632;1362.925;1080.9766;-280.1002;50.35678;4572.499;421.88052000000005;1229.0869;-336.0809;293.23254;1056.6565;362.0931466153495;-10.10060077476777;388.77910371501054;-1144.401120647086;631.6390298588673;1045.4834363220516;261.70111685284934;274.1550797681964;1991.6755320603147;3648.7351758314985
2019-05-03 02:00:00;2633.107393503189;341.83178415894514;154.69456872344014;-182.30362311005592;353.3448278903961;0.0;1000.131265874952;-1355.5001449286938;1087.2956401109698;1324.1256;1027.8302;-88.09066999999999;51.429607;4521.4023;394.81125;1276.6459;-387.89975;108.1774;1091.653;490.7256675207015;19.90027810196547;374.5086727237819;-1494.4197368200564;711.9425911335902;1033.3918908170326;234.4356506436837;309.107548277304;1852.9587424588271;3380.1367229437956
2019-05-03 03:00:00;2468.7417929768562;469.62646371126175;214.44458928704262;-308.35089190304285;342.873212993145;0.0;1053.0004784837365;-1649.5171298384664;953.9470015466212;1265.9333;1000.6804;73.73213;71.08618;4230.3213;368.5477;1057.3296;-727.85803;194.26817;1021.922;559.2993810167181;38.47191823693875;365.695967929197;-1855.951141997324;784.7413308684477;1027.1558021738285;242.57245114172872;340.08079315274864;1672.5649931464768;3022.1089407582726
2019-05-03 04:00:00;2307.104273796081;439.83378452062607;145.32959860563278;-364.4608879834414;334.39502656459814;0.0;787.3087720200418;-1806.5463349707425;891.6050045490265;1246.4049;1009.5110000000001;148.68939;58.139866000000005;3599.5093;360.32346;952.2492;-954.55286;260.09204;1037.1796;532.7557318139577;33.83576479326068;367.1274174022978;-2060.677370883847;755.3562290139238;1031.5978031645077;288.1843911919299;293.32547277035883;1481.442324865683;2570.333767398221
2019-05-03 05:00:00;2157.8688908815384;392.71634021401405;27.569130837917328;-215.97944186627862;365.16576290130615;0.0;735.5677324533463;-1960.4082396663723;950.6302652060987;1252.479;1049.2441;243.76164;75.489876;4379.3833;387.27057;899.0102;-820.1412;489.77518;1152.0255;419.12899396212515;2.8782275899179983;378.7323848429124;-2050.0573123872655;578.065077968106;1048.3762054406309;366.85702480799415;121.86564355653105;1327.748543457463;2040.8964735715008
2019-05-03 06:00:00;1787.4549631476405;64.30498421192169;-138.39764472842216;82.69996306300162;376.643570959568;-56.70892333984375;291.258567776531;-1997.458696961403;1036.0771166980267;1206.8849;1166.6909;-45.403065000000005;12.704433;3717.9143;412.03192;621.9398;-710.69666;684.6192599999999;909.92584;274.24496534696027;-41.28044980895671;395.9113229086104;-1891.88965213434;323.86245660275074;1073.1815592688174;465.23307799500884;-132.28936625031108;1272.8443317457516;1587.0320366373535
2019-05-03 07:00:00;1880.9697053432465;0.0;38.303229123353965;70.6021820306778;441.10562324523926;-58.28133974596857;0.0;-1885.8722549080846;945.3654682040216;1367.0675;1095.3063;-58.123486;-16.405185999999997;3087.3894;451.53662;175.90749;-366.09528;638.9894400000001;552.78015;168.9727489515486;-75.6057471339945;413.123880480096;-1696.9288459896752;140.66815076352646;1097.42164363821;564.149745476753;-361.1259697481028;1358.2762566877534;1456.069673918139
2019-05-03 08:00:00;2032.6107878088949;0.0;-36.58694821596145;-22.242074072360992;473.2065689563751;-57.4380846619606;0.0;-1596.6077246069906;911.6698498427867;1372.9081;1088.4569;167.16371;24.349439999999998;4057.0857;485.28055;116.01178999999999;-164.92421000000002;664.5592;654.22473;144.27672267275827;-83.08405712817185;427.2280500755143;-1522.574418948399;141.80229059696376;1114.0181591401983;648.7012306737829;-473.7282592983057;1565.657377007545;1809.3137723851505
2019-05-03 09:00:00;2106.6040653586388;0.0;-61.11497607827186;71.69520461559296;476.92546784877777;0.0;0.0;-1643.8627745807169;952.0767994821073;1392.465;1096.6854;452.88693;35.443622999999995;5342.8037;496.69077000000004;238.20099;-40.28106;772.168;1004.227;190.8393736189124;-64.35225195761207;437.7385875348645;-1353.8404534242418;325.4275964963257;1122.6132677333812;718.137164516754;-458.03170783145134;1809.6806717489205;2575.1280469147227
