;Tag;NL;CHE;DNK;CZE;LUX;SWE;AUT;FRA;PL
39;2019-05-03 15:00:00;1944.3913999199867;25.70150862634182;685.2724665403366;486.5046530812979;478.9362233877182;6.662044420838356;1391.372294370085;-1544.0081325098872;1172.079463481903
40;2019-05-03 16:00:00;1901.644063591957;0.0;490.5151299238205;524.9527521729469;464.85864132642746;7.324835389852524;1385.7288835197687;-2048.9269268512726;1193.704472720623
41;2019-05-03 17:00:00;2005.4730341434479;0.0;271.61224550008774;379.0964517146349;480.7030749320984;4.312426082789898;877.3569640517235;-2255.694130897522;1118.418866276741
42;2019-05-03 18:00:00;2051.119205534458;15.177371561527252;-126.66858506202698;178.0354855209589;506.17463260889053;1.7620681039988995;335.9650043025613;-2001.6356616169214;1118.725247502327
43;2019-05-03 19:00:00;2113.3483781814575;0.0;-424.4352032840252;27.355566024780273;511.133334338665;-56.03200572729111;0.0;-1849.7403158769011;1115.2630997598171
44;2019-05-03 20:00:00;2142.8465418815613;0.0;-511.7235650420189;99.74257239699364;497.2954773902893;-117.70677483081816;0.0;-2048.5581706017256;1166.6300265789032
45;2019-05-03 21:00:00;2294.795011639595;0.0;-549.5168169140816;-19.022850438952446;470.29490768909454;-107.2499897480011;6.142992675304413;-1820.5992186963558;1124.049818098545
46;2019-05-03 22:00:00;2592.544511318207;145.82416358590126;-553.7509433925152;-106.96947987377644;480.7792630791664;-169.00046795606613;230.7697095349431;-1082.5996884703636;1139.0574449896812
47;2019-05-03 23:00:00;2784.9704864025116;280.0002267807722;-492.58060443401337;-250.42252120375633;455.36901265382767;-80.15491139888763;433.5933845490217;-601.220812022686;1043.2227540016174
48;2019-05-04 00:00:00;2221.9933379888535;0.0;54.01462948322296;-347.8510567545891;395.09116753935814;-38.003062039613724;769.7376746311784;-1033.8085705041885;1302.1255278587341
49;2019-05-04 01:00:00;2172.970496535301;64.42509740591049;394.33324897289276;-493.3472717255354;373.19298684597015;0.05537353456020355;799.0356257557869;-1292.0262512490153;1221.2845010757446
50;2019-05-04 02:00:00;2078.1111453175545;118.61498756706715;605.3303344249725;-544.4731276780367;360.2296882867813;9.939771831035614;858.0426488444209;-1523.5025905370712;1218.0120463967323
51;2019-05-04 03:00:00;1981.280170083046;216.6983522772789;706.0309777259827;-510.18600867688656;350.05635380744934;8.719145447015762;883.4190417453647;-1889.5847689509392;1147.898750782013
52;2019-05-04 04:00:00;1897.2313958406448;206.54516753554344;709.0770400762558;-495.39785715937614;354.9675589799881;9.757514208555222;766.1302301846445;-2088.735323323868;1124.4764114022255
53;2019-05-04 05:00:00;2172.720486164093;115.92560379207134;808.2067697644234;-608.1347829252481;371.1705610156059;12.130647718906403;719.6424821577966;-2151.1431271657348;1067.7715497016907
54;2019-05-04 06:00:00;2201.7697328329086;178.6494541168213;719.679918885231;-393.1366920620203;382.48488306999207;-13.639450713992119;829.1990944370627;-2132.590807572007;1176.5961929559708
55;2019-05-04 07:00:00;1924.2820895910263;180.86858651041985;774.5384622812271;-280.5129393339157;416.7235815525055;8.86753436923027;877.8985489346087;-2203.35644634068;1233.4719313383102
56;2019-05-04 08:00:00;1875.3743079900742;0.0;627.0718987584114;-209.1676643565297;449.47317123413086;8.047787100076675;793.408125154674;-1940.992770075798;1204.2589336037636
57;2019-05-04 09:00:00;2047.4120444059372;0.0;605.5072005391121;-107.94634348899126;460.0351417064667;8.340380191802979;655.9911209531128;-1580.6199433803558;1295.0370045900345
58;2019-05-04 10:00:00;2067.226819872856;0.0;668.4499086141586;29.630756959319115;458.70676696300507;11.174032598733902;544.1820265073329;-1409.201887845993;1308.554214477539
59;2019-05-04 11:00:00;2052.1472469568253;0.0;737.9038758277893;153.63173943012953;485.8486542105675;11.779690593481064;778.7479669600725;-1302.7613012194633;1335.3373059034348
60;2019-05-04 12:00:00;2069.1006736159325;0.0;814.0017547607422;212.8587384223938;476.5715369582176;11.16552659869194;947.5933501124382;-866.0764033198357;1329.080958724022
61;2019-05-04 13:00:00;2082.36407572031;0.0;827.3957866430283;235.6072360575199;460.90516448020935;14.584316343069077;978.6471563391387;-1116.6902763843536;1287.162847518921
62;2019-05-04 14:00:00;2091.762415409088;0.0;799.7847094535828;238.90706283599138;436.8364369869232;14.264527201652527;1214.040566124022;-1209.929679274559;1304.1212611198425
63;2019-05-04 15:00:00;1979.2898794412613;0.0;827.8242428302765;219.20941856503487;434.8582971096039;13.474220752716064;1238.7800944782794;-1600.6347593665123;1265.0056604743004
64;2019-05-04 16:00:00;1836.7931481599808;0.0;766.8915491104126;118.58536426723003;429.17695462703705;15.065670847892761;1208.4693423472345;-2113.5518192648888;1291.8177410960197
65;2019-05-04 17:00:00;1830.3901897668839;0.0;566.4042766690254;-68.3768391162157;439.0336114168167;9.490166455507278;983.6394288763404;-2403.0143760442734;1217.9915677905083
66;2019-05-04 18:00:00;1889.891128063202;0.0;50.03807407617569;-304.10623800754547;460.47147810459137;-46.26547912508249;428.07452822104096;-2319.4689967632294;1080.0677559375763
67;2019-05-04 19:00:00;1950.6650689840317;0.0;-384.3299920260906;-491.5442770421505;455.41538804769516;-128.95329272001982;162.38054886460304;-2124.6479139328003;1034.737430214882
68;2019-05-04 20:00:00;1962.4620699882507;0.0;-557.5212751924992;-491.12643790245056;442.50881016254425;-188.04617792367935;0.0;-2245.5670115947723;1089.7545356154442
69;2019-05-04 21:00:00;2280.3315903544426;0.0;-721.7667291238904;-506.0679986476898;426.4524766802788;-193.1241853237152;0.0;-1793.8645590618253;1015.4277667701244
70;2019-05-04 22:00:00;2637.928890943527;123.29438370466232;-831.3122151196003;-658.2496407032013;431.7481389641762;-262.6345146894455;0.0;-1001.5771023482084;955.1676062643528
71;2019-05-04 23:00:00;2747.8012578487396;234.60640680789948;-638.7600164487958;-765.9036521911621;410.6725099682808;-126.25489354133605;118.62454516813159;-493.8889554142952;855.4768868088722
72;2019-05-05 00:00:00;2582.9437458515167;0.0;793.1278072595596;-739.5146872997284;300.1597425341606;10.902600556612015;346.24229796230793;-1311.6511941701174;993.502692759037
73;2019-05-05 01:00:00;2444.343137025833;0.0;1144.1062480211258;-770.0275583267212;282.8585609793663;14.764653861522675;376.16238528862596;-1600.6463616639376;930.8608304560184
74;2019-05-05 02:00:00;2264.1190145015717;0.0;1301.9526460170746;-785.1133618354797;274.63724836707115;15.521502614021301;388.75666581094265;-1844.0618541240692;952.8569146990776
75;2019-05-05 03:00:00;2180.4294962882996;0.0;1414.5117954015732;-778.444068312645;269.3809796869755;16.52910277247429;449.1388799250126;-2171.7033816203475;904.1921665668488
76;2019-05-05 04:00:00;2140.252034008503;0.0;1450.5032492876053;-790.9999587535858;277.23518773913383;17.00955417752266;342.9215107485652;-2340.430831468664;891.9476887583733
77;2019-05-05 05:00:00;2321.618339776993;0.0;1565.5621628761292;-828.6080815792084;292.1974441409111;20.432440638542175;315.3671411052346;-2361.8821185193956;818.1627386212349
78;2019-05-05 06:00:00;2294.6429245471954;0.0;1505.9446402788162;-667.4080890417099;302.6383799314499;20.0785231590271;652.8490740247071;-2387.6931371092796;991.5400710105896
79;2019-05-05 07:00:00;2053.998302936554;0.0;1640.156620979309;-545.3212350606918;337.9807108640671;17.883145719766617;846.9294761493802;-2379.179755717516;1116.3765907287598
80;2019-05-05 08:00:00;1907.4786079525948;0.0;1546.7114843130112;-461.9008368253708;362.36022993922234;15.139676213264465;942.5464372336864;-2125.0445552915335;1131.8735765218735
81;2019-05-05 09:00:00;1920.45084130764;0.0;1572.2188144922256;-294.1140272319317;369.0831331908703;20.58539342880249;1178.1910471245646;-1704.7463891506195;1309.2180404663086
82;2019-05-05 10:00:00;2092.435637950897;0.0;1592.4829508066177;-42.93401548266411;364.408493489027;23.36187779903412;1325.6154162436724;-1445.285774052143;1339.4838247299194
83;2019-05-05 11:00:00;2046.051216840744;0.0;1609.0452682971954;57.064070135354996;391.9630452990532;9.764347791671753;1477.3841925524175;-1306.5289287567139;1381.3577872514725
84;2019-05-05 12:00:00;2057.540677547455;0.0;1666.074413061142;61.617209158837795;385.64159497618675;-2.582756340503689;1504.115684106946;-938.757485628128;1346.11703145504
85;2019-05-05 13:00:00;1960.4324570298195;0.0;1699.1211144924164;107.56756693124771;377.19923481345177;-13.259433329105377;1602.4428424984217;-1147.9664953947067;1337.9606951475143
86;2019-05-05 14:00:00;1999.3766980171204;0.0;1718.84414935112;105.14550539851189;353.6670859158039;-4.95903468132019;1663.40655349195;-1262.3363931775093;1341.955619096756
87;2019-05-05 15:00:00;1979.707277417183;0.0;1705.6263595819473;38.87046729028225;356.64438620209694;23.49430477619171;1556.1563818529248;-1727.0857316218317;1328.816332578659
88;2019-05-05 16:00:00;1791.0339059829712;0.0;1731.4633880853653;-54.96234403550625;347.71844789385796;32.146346747875214;1370.4544987902045;-2245.0155770778656;1400.7139264941216
89;2019-05-05 17:00:00;1764.0018788576126;0.0;1507.4439893960953;-179.85237936675549;359.909315854311;20.382129728794098;1209.5390565879643;-2675.0904282033443;1329.1150010824203
90;2019-05-05 18:00:00;1956.47038936615;13.287727758288383;883.752254486084;-340.69045040011406;377.1069172024727;5.613504320383072;599.277810305357;-2603.993805140257;1182.516637802124
91;2019-05-05 19:00:00;2059.727273762226;166.02596877515316;418.884142100811;-475.8007824420929;369.0789033472538;-2.4336116909980774;268.96928598638624;-2380.049019396305;1117.4320368170738
92;2019-05-05 20:00:00;1904.5733466744423;116.77075642347336;101.90809488296509;-488.61213731765747;370.0636415183544;-61.32591070979833;98.06122994050384;-2337.6391558349133;1142.6376106739044
93;2019-05-05 21:00:00;2454.613452911377;10.956297755241394;-105.51418074965477;-545.204763174057;356.63253754377365;-98.41781245730817;0.0;-1899.7384475544095;1053.4332008957863
94;2019-05-05 22:00:00;2919.3714106082916;49.932782396674156;-262.92755158245564;-650.9722893238068;358.76927107572556;-185.6860609650612;0.0;-1247.9952017068863;1036.019337773323
95;2019-05-05 23:00:00;3098.3415031433105;187.34153589606285;-51.83223092556;-766.4123704433441;337.6183457672596;-77.30718648433685;153.6869159527123;-660.8892723619938;949.8887135982513
96;2019-05-06 00:00:00;3243.567233800888;47.352405458688736;775.1412741541862;-1216.322763621807;351.11406952142715;23.247529327869415;407.21310038119555;-698.4807183146477;775.1610564887524
97;2019-05-06 01:00:00;3134.878820538521;92.72302548587322;1092.203949213028;-1282.5070201456547;331.50864243507385;25.162900507450104;379.32643381878734;-931.7613250017166;691.480085849762
98;2019-05-06 02:00:00;3123.6375341415405;146.46249116957188;1213.4161938428879;-1371.6070181429386;321.1450669169426;24.754738926887512;428.292544092983;-1150.9175878465176;691.7505630254745
99;2019-05-06 03:00:00;3072.5448393821716;250.6799379736185;1278.6616526842117;-1377.3146619945765;298.8782528042793;26.459193885326385;350.5467022396624;-1461.046680353582;653.094733685255
100;2019-05-06 04:00:00;2962.4937624931335;394.6276208460331;1284.2153006792068;-1261.7473643422127;307.3335063457489;26.30400252342224;340.14249024912715;-1526.1315404707566;696.6793247163296
101;2019-05-06 05:00:00;2762.2388212680817;426.3020459860563;1131.787063062191;-1168.911636337638;330.61237424612045;28.566631257534027;326.86188703402877;-1660.9126361906528;757.478710860014
102;2019-05-06 06:00:00;2096.162536740303;236.13052806258202;612.6325241327286;-818.481543764472;358.0626578629017;4.462234020233156;97.69965816289186;-1752.9161096438766;853.8322153687477
103;2019-05-06 07:00:00;2084.9406819939613;0.0;639.1778186559677;-637.5123080387712;406.8327547609806;11.840262204408646;0.0;-1612.968772470951;920.0186717510223
104;2019-05-06 08:00:00;2296.291554749012;0.0;649.2201210260391;-545.8995918557048;430.7014310359955;9.837626248598099;0.0;-1237.0992882102728;955.5570987164974
105;2019-05-06 09:00:00;2568.957547545433;0.0;714.8939296007156;-336.220077291131;429.28733825683594;15.239802896976471;358.17266651429236;-1036.5498661398888;1121.9203090071678
106;2019-05-06 10:00:00;2556.8253123164177;0.0;676.9556721448898;-160.63008838891983;420.0265797972679;17.02650386095047;631.5144753735512;-1022.3249577879906;1199.5822316408157
107;2019-05-06 11:00:00;2415.466939151287;0.0;704.6072600483894;56.746336936950684;449.4252160191536;18.496430665254593;896.4309890381992;-1004.3972340673208;1214.7672511339188
108;2019-05-06 12:00:00;2359.375720024109;0.0;768.1035504341125;201.90296357870102;439.6327203512192;19.675977766513824;1180.136097818613;-754.9144265055656;1186.9112935066223
109;2019-05-06 13:00:00;2404.8497606515884;0.0;789.3494915366173;139.39543886482716;423.5535813868046;20.50025564432144;1244.0209305658937;-949.8138995543122;1161.5968106985092
110;2019-05-06 14:00:00;2253.9212230443954;0.0;682.5025926828384;68.01032164692879;397.9605048894882;19.047512143850327;1266.3541019149125;-1081.1770395040512;1166.5103464126587
111;2019-05-06 15:00:00;2355.3197072148323;0.0;593.5448322296143;-0.17577579617500305;399.9730695784092;13.058286845684052;1075.0574479065835;-1368.6702308654785;1121.4342745542526
112;2019-05-06 16:00:00;2360.8465582728386;0.0;583.9398396611214;-159.12534414231777;391.67638421058655;5.899284243583679;833.7987929396331;-1781.6025749444962;1151.6440750956535
113;2019-05-06 17:00:00;2391.8238224983215;0.0;499.1287131309509;-432.7399475723505;399.52307537198067;10.076786130666733;371.42790424637496;-2030.1294855549932;1080.1831143200397
114;2019-05-06 18:00:00;2527.308481991291;0.0;-28.474139720201492;-628.002236366272;423.12945038080215;-1.9134636744856834;0.0;-1971.6885114312172;915.3907727003098
115;2019-05-06 19:00:00;2417.3619076013565;0.0;-350.2384730577469;-846.6500422656536;429.8397660255432;-40.00091248750687;0.0;-1694.697367951274;832.7657135725021
116;2019-05-06 20:00:00;2239.4164903759956;0.0;-547.8388165086508;-821.2686430811882;427.8900119662285;-111.9807140789926;0.0;-1762.8518951386213;932.7926678061485
117;2019-05-06 21:00:00;2460.6830131411552;48.49529072642326;-594.406920671463;-960.3068247586489;404.1856625676155;-105.46073734015226;0.0;-1607.4874824434519;806.0544302463531
118;2019-05-06 22:00:00;2837.885166168213;148.89132803678513;-753.2098101973534;-1133.853604644537;407.60317236185074;-177.16291960142553;0.0;-1150.4336258769035;762.613987326622
119;2019-05-06 23:00:00;3079.8609323501587;414.23552387952805;-593.2364666461945;-1299.82425147295;385.1096539199352;-93.41027658432722;0.0;-658.7805089354515;759.4425294101238
120;2019-05-07 00:00:00;2757.518613219261;456.0736642330885;-803.9763556718826;-1117.4198127985;418.6262722313404;-41.78402265906334;500.2998772636056;-84.55045986175537;899.600570499897
121;2019-05-07 01:00:00;2638.6002774238586;557.1407311782241;-611.5521890223026;-1161.1270281076431;396.6605669260025;-31.984404683113098;487.6952778082341;-249.57299268245697;797.8111263513565
122;2019-05-07 02:00:00;2445.728139400482;553.2082581147552;-508.0697902292013;-1228.1539046764374;389.0261323750019;-22.350462496280667;467.8067844361067;-528.6540105342865;739.4486943483353
123;2019-05-07 03:00:00;2227.1384412646294;543.8606133311987;-383.6336828023195;-1262.3784017562866;375.99813759326935;-15.166748613119125;333.6460172943771;-907.3258105814457;692.5544148087502
124;2019-05-07 04:00:00;2078.5911223888397;564.7438140884042;-402.1696245074272;-1266.9833243489265;379.2740495502949;-5.7774112820625305;370.89854752644897;-1086.1590468296781;681.5659803450108
125;2019-05-07 05:00:00;2085.930472135544;430.87136578559875;-374.6975470483303;-1222.74618268013;403.52384492754936;-11.412790715694427;163.35116498172283;-1159.6173289828002;665.4515113830566
126;2019-05-07 06:00:00;1608.0604344010353;21.982277616858482;-444.46524119377136;-938.3397967815399;423.6660034954548;-67.52701441943645;0.0;-1158.9170731566846;779.3166843056679
127;2019-05-07 07:00:00;1594.092290699482;0.0;-160.43873512744904;-850.9760721921921;466.12723767757416;-74.13133497536182;0.0;-1151.0307342112064;863.2870814800262
128;2019-05-07 08:00:00;1952.5430538654327;0.0;-109.6654514670372;-759.2589517831802;495.388480424881;-36.1385707706213;0.0;-910.3675826787949;891.3532772660255
129;2019-05-07 09:00:00;2281.546757042408;0.0;-99.45695033669472;-634.5982487201691;499.4849056005478;5.109006866812706;0.0;-602.5757775306702;1036.499920129776
130;2019-05-07 10:00:00;2051.2056534290314;0.0;-49.256062746047974;-521.1069647073746;500.9376275539398;5.8487339168787;229.26459996029735;-553.5706443190575;1152.8166747689247
131;2019-05-07 11:00:00;1943.9013245105743;0.0;-14.487659394741058;-453.8881789445877;524.0989261865616;5.5761204063892365;605.4727158509195;-587.4924070239067;1170.1550064086914
132;2019-05-07 12:00:00;1911.0056820511818;0.0;84.49397784471512;-226.19023609161377;516.2282064557076;5.6399452686309814;853.6013255082071;-357.151897251606;1199.70616710186
133;2019-05-07 13:00:00;1959.4922405481339;0.0;-29.588741660118103;-265.0039187669754;499.2202091217041;6.161430761218071;978.1848499551415;-593.7974111437798;1155.568919658661
134;2019-05-07 14:00:00;2000.5603456497192;0.0;-56.01312035322189;-290.52680882811546;475.69071024656296;6.236982554197311;1018.5334237664938;-843.6032567024231;1172.2887707948685
135;2019-05-07 15:00:00;1884.6081671714783;0.0;-222.51604545116425;-371.31928277015686;473.67419600486755;3.3927642554044724;803.5315894335508;-1290.7290438115597;1114.3994743824005
136;2019-05-07 16:00:00;1656.2783159017563;0.0;-300.4324321895838;-465.0922770500183;461.22219890356064;-6.075244128704071;513.1545403786004;-1794.5155365467072;1106.8574297726154
137;2019-05-07 17:00:00;1717.3997314572334;0.0;-474.9135948419571;-626.2498533725739;473.441758453846;-28.272517204284664;0.0;-2037.899456501007;976.1182177662849
138;2019-05-07 18:00:00;1559.8749899864197;0.0;-892.3401298522949;-819.350293636322;504.31803703308105;-115.07586041837929;0.0;-1820.716908723116;827.7601571083069
139;2019-05-07 19:00:00;1488.0605053901672;0.0;-1163.5023155212402;-903.4960505962372;512.1981847286224;-155.5484037026763;0.0;-1737.6763866245747;790.3570466637611
140;2019-05-07 20:00:00;1405.0039693713188;0.0;-1330.905254483223;-836.8071221113205;499.591925740242;-250.3159940242767;0.0;-1906.9392342865467;884.420936614275
141;2019-05-07 21:00:00;1650.5927985310555;0.0;-1400.9055188298225;-952.0872098207474;473.8281521201134;-284.4442710876465;0.0;-1630.4478037208319;717.3504830300808
142;2019-05-07 22:00:00;2167.4941371679306;0.0;-1549.7023084759712;-1112.1631035804749;476.48118138313293;-319.3504481315613;0.0;-807.5434940457344;551.8768288195133
143;2019-05-07 23:00:00;2403.7334352731705;226.36927431821823;-1439.042852640152;-1243.874777019024;450.72270780801773;-285.18483304977417;0.0;-382.86849135160446;495.8927076756954
144;2019-05-08 00:00:00;1610.5091283917427;236.68436506390572;-739.4670041054487;-664.9581432491541;374.63378369808197;-124.56462964415549;742.2399454750121;-1520.3027811944485;1029.8648517131805
145;2019-05-08 01:00:00;1409.129293501377;269.97357223927975;-490.8958621621132;-683.5238380432129;346.6412901878357;-103.91638377308846;784.3499202467501;-1829.0921880304813;923.5469760298729
146;2019-05-08 02:00:00;1214.5854980051517;340.541390016675;-384.4853112101555;-771.0506575405598;339.56364065408707;-95.93468073010445;766.5710804611444;-2224.3367639184;884.6819723546505
147;2019-05-08 03:00:00;969.9120984971523;365.8976143449545;-238.9068322777748;-770.5583536177874;326.66908979415894;-73.22380566596985;804.7952268831432;-2734.887908987701;820.0890573859215
148;2019-05-08 04:00:00;709.1099699437618;334.7066036760807;-138.39568057656288;-680.7105602174997;329.14749786257744;-62.977627232670784;787.997367605567;-2967.1376817822456;854.6144582331181
149;2019-05-08 05:00:00;895.1665712594986;241.66972076892853;-52.40823784470558;-649.2175874114037;346.7153888940811;-50.88367341458797;694.9905056320131;-2866.9751527309418;891.7786737680435
150;2019-05-08 06:00:00;741.3006412982941;113.31240139901638;-260.07597321271896;-304.6295531988144;360.94758957624435;-71.36992101371288;453.30327400937676;-2816.7866817712784;1024.9380182027817
151;2019-05-08 07:00:00;919.3015993833542;0.0;-156.96386805176735;-299.9186833649874;410.58482989668846;-72.9663060605526;14.622791837900877;-2482.0427502393723;1049.664007037878
152;2019-05-08 08:00:00;1233.1442544162273;0.0;39.612264931201935;-305.3047065511346;443.5125061869621;-65.71461077779531;0.0;-2040.8606008142233;1014.9268387854099
153;2019-05-08 09:00:00;1816.390527009964;0.0;127.54177856445312;-207.62663742899895;447.34815895557404;3.8636903911828995;93.61731550656259;-1656.0105628371239;1115.281650185585
154;2019-05-08 10:00:00;1889.030321240425;0.0;240.57334145903587;-30.849619157612324;451.6104653477669;3.609945796430111;405.6681697256863;-1565.669237792492;1188.5195289850235
155;2019-05-08 11:00:00;1933.4685171842575;0.0;419.28461492061615;168.05955064296722;473.21431517601013;3.4816533252596855;686.2528240587562;-1494.7553877085447;1218.0632429122925
156;2019-05-08 12:00:00;1876.5298026800156;0.0;600.6260457038879;421.994264498353;465.4943409562111;2.8628646433353424;1165.2373768016696;-1165.788289308548;1236.4083507061005
