;Tag;NL;CHE;DNK;CZE;LUX;SWE;AUT;FRA;PL
31;2019-05-02 07:00:00;2326.866568505764;109.95556670427322;176.74276959896088;11.786935538053513;361.1242237687111;8.912061721086502;101.71667788177729;-2065.8649334311485;699.8070993721485
32;2019-05-02 08:00:00;2621.4383047819138;205.97430078685284;298.77107948064804;-7.298157185316086;400.39870396256447;7.1255781054496765;333.63838037475944;-1603.1869739890099;722.89586353302
33;2019-05-02 09:00:00;2868.9063428640366;54.776552617549896;372.19859433174133;99.61339062452316;395.94123870134354;10.126334577798843;837.4989714100957;-1428.47129124403;880.6698277592659
34;2019-05-02 10:00:00;2831.3570495843887;0.0;562.6931673288345;230.20026291906834;400.7122729718685;11.910886466503143;1171.008887887001;-1334.345262169838;892.9355820417404
35;2019-05-02 11:00:00;2767.386525630951;73.65884032845497;754.3491473197937;433.1526198685169;414.9585646390915;15.599508583545685;1553.5063707455993;-1002.7028447985649;915.8102516829967
36;2019-05-02 12:00:00;2666.726291179657;198.72431775927544;978.4361283779144;643.358628898859;416.50536239147186;19.43994677066803;2093.9015306532383;-745.2279886007309;926.2979576289654
37;2019-05-02 13:00:00;2619.5015659332275;411.3179250359535;1086.4626207351685;778.8143244981766;406.3702493906021;21.08746111392975;2255.844774954021;-847.9977080821991;888.2199175357819
38;2019-05-02 14:00:00;2640.2857818603516;451.96019868552685;884.7707498073578;813.8725829124451;385.26913940906525;21.62801456451416;2216.7737486958504;-1014.9448130726814;910.7341504096985
39;2019-05-02 15:00:00;2404.922438085079;390.256816893816;971.2970696687698;802.3624651730061;382.251273393631;21.702408134937286;1944.0351655706763;-1435.2525938153267;976.5978692770004
40;2019-05-02 16:00:00;2520.6627044677734;289.6200595796108;807.8112565875053;732.0886179208755;363.47754567861557;19.33623093366623;1603.979863487184;-1987.2934446930885;969.5695850253105
41;2019-05-02 17:00:00;2570.765762090683;149.9047214090824;508.2811230421066;561.739337772131;370.3529781103134;11.355943858623505;847.0854875072837;-2236.5836309194565;931.29068171978
42;2019-05-02 18:00:00;2661.303789615631;33.46855427324772;135.7109593153;289.73768374323845;397.66872212290764;4.036660730838776;383.54337718337774;-2151.6645452976227;838.4926754832268
43;2019-05-02 19:00:00;2584.526736855507;0.0;-51.95393553376198;126.84720647335052;401.7552351951599;0.0;0.0;-1978.357643544674;858.890298128128
44;2019-05-02 20:00:00;2428.3343639969826;52.76292896270752;29.066184371709824;268.93258595466614;384.21789586544037;1.6185997501015663;161.78386906161904;-2238.5273765921593;952.1122381091118
45;2019-05-02 21:00:00;2706.229765892029;158.3384775519371;201.64126443862915;325.8541704714298;358.9401975274086;2.4407128617167473;238.47481593489647;-2397.6079998016357;984.3601918816566
46;2019-05-02 22:00:00;2908.0750423669815;238.32794135808945;258.4671655893326;237.01956117153168;371.84109315276146;2.0023814141750336;472.2697457112372;-1806.6586858034134;1010.0479438304901
47;2019-05-02 23:00:00;3107.6148376464844;436.2588538825512;362.6723843216896;123.94132478535175;358.1738568842411;4.48779858648777;811.3585228845477;-1038.0863697230816;943.7971261143684
48;2019-05-03 00:00:00;2777.211596608162;9.205935895442963;88.99131718277931;29.740845292806625;403.2994084060192;0.0;806.5103517472744;-1013.5237441658974;1253.7047942876816
49;2019-05-03 01:00:00;2636.523691892624;241.1677134335041;125.72669267654419;-82.47975634038448;377.75645300745964;0.0;986.1987970210612;-1074.1669466495514;1100.9157084524632
50;2019-05-03 02:00:00;2633.107393503189;341.8317841589451;154.69456872344017;-182.30362311005592;353.3448278903961;0.0;1000.1312658749521;-1355.5001449286938;1087.2956401109695
51;2019-05-03 03:00:00;2468.7417929768562;469.62646371126175;214.44458928704262;-308.3508919030428;342.873212993145;0.0;1053.0004784837365;-1649.5171298384666;953.9470015466213
52;2019-05-03 04:00:00;2307.1042737960815;439.83378452062607;145.32959860563278;-364.46088798344135;334.3950265645981;0.0;787.3087720200419;-1806.5463349707425;891.6050045490265
53;2019-05-03 05:00:00;2157.8688908815384;392.71634021401405;27.569130837917328;-215.97944186627865;365.16576290130615;0.0;735.5677324533463;-1960.4082396663725;950.6302652060986
54;2019-05-03 06:00:00;1787.4549631476402;64.30498421192169;-138.39764472842216;82.69996306300163;376.643570959568;-56.70892333984375;291.258567776531;-1997.458696961403;1036.0771166980267
55;2019-05-03 07:00:00;1880.9697053432465;0.0;38.30322912335396;70.6021820306778;441.10562324523926;-58.28133974596857;0.0;-1885.8722549080849;945.3654682040215
56;2019-05-03 08:00:00;2032.610787808895;0.0;-36.586948215961456;-22.242074072360992;473.2065689563751;-57.438084661960595;0.0;-1596.6077246069908;911.6698498427868
57;2019-05-03 09:00:00;2106.6040653586388;0.0;-61.114976078271866;71.69520461559296;476.92546784877777;0.0;0.0;-1643.862774580717;952.0767994821072
58;2019-05-03 10:00:00;1958.4287019371986;0.0;-15.880156844854355;135.46755884587765;483.7943771481514;-1.2809301614761353;0.0;-1581.0027767419815;1001.6599599123001
59;2019-05-03 11:00:00;1858.048466861248;0.0;92.45350497961044;367.51285552978516;506.75269424915314;0.0;314.9414737522602;-1336.9646750092506;1042.9300030171871
60;2019-05-03 12:00:00;1943.5001450777054;0.0;332.249118745327;681.479387819767;504.678236246109;0.0;788.0122777819633;-1017.0822314023972;1016.7317486703396
61;2019-05-03 13:00:00;1934.7507001161575;0.0;506.3452134132385;761.2205153107643;494.1278341412544;1.7734444588422775;1023.09011913836;-1117.3783011436462;1026.778632670641
62;2019-05-03 14:00:00;2173.6782982349396;0.0;639.464838385582;792.8254432678223;488.2601237297058;2.0775060653686523;1287.3451755568385;-1164.2487418055534;1069.0714092850685
63;2019-05-03 15:00:00;2305.194616854191;213.63776937127113;772.8935855031013;834.4664251804352;472.08831042051315;4.882664144039154;1497.5162036530674;-1417.540075391531;1127.5379630327225
64;2019-05-03 16:00:00;2279.1441175937653;180.19940793514252;629.3096394538879;838.8953791558743;448.6240938305855;4.022873640060425;1376.735501512885;-1614.7349014803767;1190.6869367957115
65;2019-05-03 17:00:00;2448.712198317051;413.0204884260893;407.13598746061325;640.1300227046013;461.42130732536316;1.391541637480259;1019.8070619441569;-1590.5911434926093;1189.7310912013054
66;2019-05-03 18:00:00;2506.204944372177;188.66516683995724;-28.44060641527176;340.96937796473503;477.31155574321747;0.0;515.8812843449414;-1503.8913994431496;1076.058935791254
67;2019-05-03 19:00:00;2441.4264003634453;0.0;-307.8838161230087;100.92792603373528;489.7590681910515;-44.876092076301575;0.0;-1561.9802235364914;1054.3844587504864
68;2019-05-03 20:00:00;2388.571392595768;0.0;-473.88565618544817;109.08199240267277;475.51066160202026;-109.77480721473694;0.0;-1774.25188434124;1061.788272768259
69;2019-05-03 21:00:00;2115.5222749710083;0.0;-429.7903460562229;101.25749751925468;446.52456253767014;-124.98702430725096;69.68216389417648;-1968.392081156373;1053.9435038268566
70;2019-05-03 22:00:00;2403.0062019228935;63.47455778717995;-419.86552496254444;30.35429084300995;453.3129519224167;-163.29210478067398;306.20601961389184;-1424.3369267582893;1099.4530838429928
71;2019-05-03 23:00:00;2515.9663652181625;83.71428912878036;-389.28948324918747;-130.3077707439661;435.1507169008255;-121.34634613990782;321.5134976617992;-928.3238819241524;1003.0747124552727
72;2019-05-04 00:00:00;2281.3097521066666;0.0;-246.259714782238;-88.00123356282711;376.8585795164108;-43.0552733540535;706.3452413678169;-1035.5498791337013;1277.9799213409424
73;2019-05-04 01:00:00;2348.67760181427;308.67363199591637;103.9137327671051;-245.65657906234264;344.8356056213379;2.570672929286957;900.044979415834;-1121.4115724861622;1129.0996562242508
74;2019-05-04 02:00:00;2194.105706214905;354.7836063206196;244.88615387678146;-240.36745965480804;329.0790304541588;4.115952774882317;1020.4435628280044;-1272.4790205955505;1144.9620654582977
75;2019-05-04 03:00:00;1977.339676141739;442.4849953353405;426.04868802428246;-189.26391771435738;314.87368673086166;4.888559862971306;979.3384793959558;-1667.4899045526981;1124.0010151863098
76;2019-05-04 04:00:00;1768.3646669387817;353.76609948277473;519.5672914981842;-331.6884291321039;313.7520392239094;4.295384868979454;885.9001314640045;-1788.1913655996323;1077.6909078359604
77;2019-05-04 05:00:00;2007.830690085888;269.54898032546043;694.8693521618843;-450.94368071854115;330.2653232216835;7.586715146899223;806.7963725700974;-1902.8757445402443;992.5155973434448
78;2019-05-04 06:00:00;1928.7850303649902;328.3078612089157;838.9689322113991;-360.48528884351254;338.9529378712177;8.177785813808441;916.0326888039708;-1844.141676440835;1078.620756238699
79;2019-05-04 07:00:00;1904.3461340665817;358.54446560144424;965.6842560172081;-208.73799738287926;358.63829880952835;12.074628800153732;1067.836285829544;-2014.1573586314917;1093.453051686287
80;2019-05-04 08:00:00;1978.5649411678314;156.14682310819626;789.6622463464737;-194.9275759756565;391.9642174243927;11.230610579252243;914.4344815425575;-1847.886955857277;1150.5838418006897
81;2019-05-04 09:00:00;1945.9231342077255;0.0;711.3541513681412;16.115334451198578;403.99236381053925;12.281045794487;964.1549194604158;-1801.9879622459412;1239.718571126461
82;2019-05-04 10:00:00;1945.0578902363777;0.0;715.1857532262802;180.77175091207027;414.44239631295204;12.12510097026825;784.5765731111169;-1700.8033883571625;1154.9231786727905
83;2019-05-04 11:00:00;1922.5161044597626;0.0;762.7958241701126;339.3808419108391;434.68140810728073;14.288100779056549;921.8727503344417;-1489.4337800741196;1176.8484521508217
84;2019-05-04 12:00:00;2046.434800684452;0.0;828.0870198011398;341.26472449302673;435.5081641674042;-1.474511444568634;1078.2722274027765;-1113.0595924854279;1152.75723361969
85;2019-05-04 13:00:00;2138.3881255984306;0.0;1039.9889062643051;463.23508152365685;423.29008251428604;18.762251168489456;1231.9218679144979;-1357.3057388663292;1183.2270060777664
86;2019-05-04 14:00:00;2184.201531589031;0.0;1061.140291929245;486.23212115466595;405.9128147363663;19.099854737520218;1231.2490916624665;-1488.2503918409348;1222.2785113453865
87;2019-05-04 15:00:00;1956.2033954262733;0.0;1197.5470453500748;521.1938835680485;397.2898453474045;16.653380692005157;1307.0435187220573;-1991.2327855229378;1211.4208607077599
88;2019-05-04 16:00:00;1897.8379081487656;0.0;1154.7424095869064;501.160290569067;393.0823740363121;18.065760165452957;1100.876873061061;-2351.3750345110893;1236.2212507128716
89;2019-05-04 17:00:00;1916.9742588996887;0.0;999.2068637609482;284.55903965234756;403.8710743188858;13.397303849458694;1052.6069043762982;-2510.9491428136826;1242.8752020001411
90;2019-05-04 18:00:00;1947.0416016578674;154.244345292449;227.68793714046478;-123.02034083008766;420.8166942000389;6.046881213784218;709.6824388671666;-2249.7546199560165;1095.9851515591145
91;2019-05-04 19:00:00;1910.7397591471672;170.8606071025133;-226.80699211359024;-299.94501954317093;420.96616566181183;-51.549939058721066;331.88670739531517;-2098.3253117203712;1067.5830534398556
92;2019-05-04 20:00:00;1915.9307639598846;147.77805972099304;-355.6644141674042;-258.6930162757635;404.71097856760025;-131.51557452976704;222.50428961589932;-2101.614159837365;1099.0321421027184
93;2019-05-04 21:00:00;2007.3657075166702;12.635743468999863;-471.7059564590454;-321.1765313446522;387.3643898963928;-135.5520402751863;101.80032033473253;-1938.7668367549777;1048.0327663719654
94;2019-05-04 22:00:00;2109.6347908377647;37.811633467674255;-569.2870988249779;-412.5297414213419;395.09792000055313;-163.01963317394257;122.34099755063653;-1305.773877054453;1066.8697596490383
95;2019-05-04 23:00:00;2255.305460393429;0.0;-347.0817368030548;-494.4102885425091;388.6167038977146;-88.1405445151031;218.5643664188683;-767.0833703279495;906.0588447153568
96;2019-05-05 00:00:00;2233.7938581109047;118.4153199493885;354.2706645131111;-977.1081567108631;323.293419778347;-12.097303867340088;435.19768316298723;-933.9416377544403;750.8000256717205
97;2019-05-05 01:00:00;2086.9800872802734;293.6290431022644;853.8401578068733;-1005.7591960430145;279.6261450648308;8.524333789944649;624.8901294730604;-1162.4113739430904;677.9654025435448
98;2019-05-05 02:00:00;2045.1489456295967;256.6629736125469;1170.314267039299;-1007.1978932619095;267.4790024757385;10.330401420593262;654.3406371586025;-1363.9759626686573;734.6357564628124
99;2019-05-05 03:00:00;1812.9967203736305;269.13516569137573;1361.4232901334763;-1037.241837143898;258.2199002802372;11.44662344455719;611.463606543839;-1641.0651921406388;698.5668139159679
100;2019-05-05 04:00:00;1743.9118471741676;122.69513404369354;1403.8839062452316;-999.2577712535858;265.7318477332592;13.284197866916656;558.2024563103914;-1968.2729916796088;629.3574360013008
101;2019-05-05 05:00:00;1946.4724225997925;58.35625487565994;1491.8365235328674;-1055.7104374170303;275.00086203217506;15.586235225200653;486.89699241891503;-1940.3688743188977;523.4638265073299
102;2019-05-05 06:00:00;2221.3556126356125;264.6103535890579;1449.6143373250961;-935.8050479888916;282.6449793577194;12.779512703418732;716.0761316120625;-1816.0243930593133;734.6104241609573
103;2019-05-05 07:00:00;2212.376659989357;285.4183190613985;1519.892718911171;-808.9358003139496;302.61549800634384;13.888785392045975;1020.2446392551064;-1838.1016797423363;877.3287564516068
104;2019-05-05 08:00:00;2222.0982995033264;407.0779292881489;1421.3055619001389;-728.9794390201569;327.29120805859566;14.084352403879166;1200.972705669701;-1490.6468603983521;959.8403853774071
105;2019-05-05 09:00:00;2205.3179216384888;272.39352402091026;1457.2982379198074;-447.8502466082573;340.0162848830223;5.797769546508789;1448.0276917107403;-1317.7699035555124;1110.6761579215527
106;2019-05-05 10:00:00;2278.6545011997223;50.222946256399155;1515.9814779758453;-260.3146487772465;350.87202563881874;-28.849786281585693;1669.9886690452695;-1115.9806934297085;1161.1644993424416
107;2019-05-05 11:00:00;2070.0226824879646;1.6514741480350494;1632.3893246650696;-170.01415564119816;364.0262532234192;-28.31006371974945;1761.2638594955206;-960.4982072710991;1183.878199160099
108;2019-05-05 12:00:00;2071.735268831253;11.125607997179031;1686.3005228042603;-237.4054470062256;372.79871955513954;-28.1553592979908;1681.5015072003007;-740.8448259681463;1170.253410100937
109;2019-05-05 13:00:00;2095.0555446743965;0.0;1750.8816205263138;-148.7261884212494;353.2530453801155;-12.08143603801727;1696.3704078644514;-914.8003287017345;1170.568434894085
110;2019-05-05 14:00:00;2096.0633894205093;0.0;1679.6741889715195;-47.378423273563385;342.15801268815994;17.556032985448837;1655.2452320605516;-1166.0897201895714;1212.7550286054611
111;2019-05-05 15:00:00;1865.5143518447876;0.0;1735.688196182251;-116.63490185141563;334.9058184027672;18.598429799079895;1553.0748847872019;-1579.0872110053897;1136.1645094156265
112;2019-05-05 16:00:00;1713.3100575208664;0.0;1699.4805281162262;-266.30741703510284;318.41666489839554;18.992270797491074;1346.2950126640499;-2137.9390717744827;1212.6862789988518
113;2019-05-05 17:00:00;1721.0955702066422;118.89939257502556;1492.9333010911942;-468.6460152566433;319.5753362774849;14.764317959547043;1225.6183180958033;-2553.942430317402;1071.5882166922092
114;2019-05-05 18:00:00;1954.190154016018;350.589105501771;881.244636952877;-527.4330153763294;335.057073533535;-6.047983571887016;757.3660012241453;-2299.006683886051;991.8070907592773
115;2019-05-05 19:00:00;2053.168250143528;408.2920597791672;225.2086728811264;-590.0171385705471;357.3665937781334;-30.602832075208426;466.4400940295309;-1982.4777186512947;985.5879774093628
116;2019-05-05 20:00:00;1999.0921084880829;478.93391993641853;-139.45930117368698;-633.3530424535275;355.51652133464813;-68.80370406061411;438.60479484312236;-1971.949406400323;946.4677225351334
117;2019-05-05 21:00:00;2431.0379645228386;420.3598159253597;-128.31378853321075;-740.1073758900166;348.00865083932877;-97.71079015731812;132.27726638317108;-1530.2007162421942;870.3073870539665
118;2019-05-05 22:00:00;2803.5039969682693;359.4017118215561;-127.72410741448402;-842.0192905068398;356.5248803794384;-114.17397844791412;161.57530842348933;-951.7024349868298;787.2581282258034
119;2019-05-05 23:00:00;2815.4787899255753;391.5790492594242;90.66769528388977;-870.9897738844156;352.68194004893303;-17.157335996627808;323.8316664285958;-422.3989471793175;778.2110390365124
120;2019-05-06 00:00:00;3302.7857246398926;434.2778088748455;42.281966745853424;-1187.6189507842064;369.46967974305153;9.249456077814102;296.9988947734237;-322.95937234163284;680.2619319558144
121;2019-05-06 01:00:00;3061.771748661995;495.9587311446667;486.2329006791115;-1154.9885421544313;353.49312722682953;11.202907383441925;540.2986074239016;-537.5640200376511;680.9439759254456
122;2019-05-06 02:00:00;2867.282958507538;536.3694166839123;861.3726896047592;-1207.9634069055319;335.52408903837204;12.635267794132233;585.4966251924634;-809.2272717356682;707.4339839220047
123;2019-05-06 03:00:00;2896.932903289795;532.8175214529037;962.4293130040169;-1245.965003669262;316.5220007300377;15.881589531898499;491.3199507817626;-1190.2558529227972;645.8944424390793
124;2019-05-06 04:00:00;2793.18318939209;529.5650865137577;1034.606612443924;-1114.740534260869;311.1070364713669;16.670698821544647;588.6415814235806;-1068.4381555989385;659.8553332984447
125;2019-05-06 05:00:00;2560.3932387828827;674.6286703199148;797.3187954425812;-984.044297978282;359.1850697994232;19.144735425710678;577.8537960536778;-1316.889936350286;804.9473887085915
126;2019-05-06 06:00:00;1776.3359278440475;201.86256289482117;164.14085057377815;-598.7110168933868;378.2535360753536;8.97292074561119;0.0;-1635.518355511129;887.8046938478947
127;2019-05-06 07:00:00;1794.372783780098;0.0;221.198326587677;-535.6150688529015;432.1590453386307;9.234985560178757;0.0;-1639.204136684537;813.1359721720219
128;2019-05-06 08:00:00;2204.6012456417084;0.0;257.3293482661247;-440.15202881395817;453.65995198488235;8.03696385025978;0.0;-1246.1939334273338;929.3851075172424
129;2019-05-06 09:00:00;2446.4546077251434;0.0;443.1488505899906;-266.9883641153574;456.1667203903198;12.278555005788803;537.4164430517703;-1188.1931554079056;1138.81316447258
130;2019-05-06 10:00:00;2345.687575697899;13.110601931810379;602.1740843057632;28.58590254187584;466.9316214323044;14.319156020879745;1076.0891593806446;-1209.9594834446907;1166.5983778238297
131;2019-05-06 11:00:00;1974.5802287459373;88.27365434169769;576.4390088915825;270.6202939748764;494.5131576061249;14.946210622787476;1315.0018253736198;-1063.747072815895;1094.931234717369
132;2019-05-06 12:00:00;1947.7688350081444;76.72008138895035;705.5950480699539;293.53318908810616;472.2583705186844;13.243157386779785;1435.403227172792;-778.3424975574017;1001.0480618178844
133;2019-05-06 13:00:00;2048.094906270504;124.29313313961029;916.6005846261978;340.30296966433525;462.6968854665756;15.637822329998016;1395.8818044885993;-847.5908421278;985.1741499900818
134;2019-05-06 14:00:00;2138.6621577739716;224.9061968922615;624.5197405815125;197.54798732697964;430.22182792425156;13.366840213537216;1237.580007109791;-968.154313325882;996.192969918251
135;2019-05-06 15:00:00;2246.1540709733963;427.53049133718014;650.7762118577957;112.9150019288063;447.8260803222656;12.952827662229538;1224.9671797826886;-1184.5603365302086;945.4884728193283
136;2019-05-06 16:00:00;2355.610263943672;326.38226571679115;538.2853599786758;-88.14234110713005;445.79448133707047;13.453228622674942;1070.5465740524232;-1512.518085539341;1117.821130335331
137;2019-05-06 17:00:00;2325.1959055662155;203.93459776043892;281.32782489061356;-304.25232081115246;436.3483741879463;8.343891084194183;572.6197786442935;-1835.3063429519534;996.8776734471321
138;2019-05-06 18:00:00;2366.3135843276978;123.90186029672623;-188.0653631389141;-629.4309220612049;457.69965648651123;3.3250863924622536;172.53492448478937;-1785.869752049446;907.0599028170109
139;2019-05-06 19:00:00;2055.8016213178635;0.0;-451.2179143279791;-817.4068135023117;460.91979056596756;1.108845692127943;0.0;-1700.5120393782854;836.3433526754379
140;2019-05-06 20:00:00;1908.9085938334465;134.13575123250484;-635.0305917710066;-746.3831227123737;454.59449261426926;-69.25369860604405;0.0;-1567.0177463144064;943.6262494325638
141;2019-05-06 21:00:00;2236.7912284731865;272.7754181623459;-838.8869229704142;-777.2312154173851;432.2929733991623;-80.27762508392334;0.0;-1501.726465985179;789.4343790709972
142;2019-05-06 22:00:00;2629.6424394845963;376.07696072757244;-906.7359934970737;-847.1514979600906;439.07173097133636;-121.9983963370323;0.0;-971.7064039707184;770.8068925738335
143;2019-05-06 23:00:00;2976.9723312854767;516.3325614631176;-835.0792876780033;-1066.646130412817;423.5069511830807;-53.79559862613678;0.0;-576.3492424786091;722.7744546532631
144;2019-05-07 00:00:00;2881.5277354717255;647.4989664554596;-942.9189404845238;-1193.27064371109;440.71178913116455;-19.516493678092957;245.87799126282334;95.44599378108978;805.2844878435135
145;2019-05-07 01:00:00;2986.858604311943;798.2449738383293;-757.5132530927658;-1303.6942820549011;423.22171702980995;0.0;424.60518473759294;138.75523936748505;655.2392692863941
146;2019-05-07 02:00:00;2771.7826688289642;910.7963018417358;-537.0197151601315;-1328.7194343805313;405.8490613102913;0.0;437.89042465388775;-70.1342998445034;680.2627298235893
147;2019-05-07 03:00:00;2399.238756775856;1038.1253370940685;-432.4440295994282;-1401.0857801437378;393.7202650308609;2.270722344517708;474.0525118634105;-387.3194278255105;645.8703734278679
148;2019-05-07 04:00:00;2189.2817606925964;979.2219090312719;-363.94344624876976;-1473.6190965771675;393.5840691626072;1.6658006608486176;263.7917499616742;-469.5390054732561;574.4997046887875
149;2019-05-07 05:00:00;2068.3039759397507;863.0196335464716;-434.8126096725464;-1364.2361752986908;419.2682147026062;3.137968070805073;116.57212302088737;-579.2969516962767;615.8589760065079
150;2019-05-07 06:00:00;1643.3455578684807;285.37841844558716;-432.8834021985531;-1012.0289205312729;435.0032329559326;1.9407409317791462;0.0;-792.6476180776954;778.3998677432537
151;2019-05-07 07:00:00;1672.8682023882866;0.0;-131.9402782022953;-796.7955058813095;472.2942987084389;-14.972792871296406;0.0;-1117.6912976056337;794.4152681231499
152;2019-05-07 08:00:00;2179.4104821681976;0.0;-85.93363866209984;-741.057145357132;514.7431236505508;2.7467393204569817;0.0;-731.7090028226376;873.69134375453
153;2019-05-07 09:00:00;2327.6914191246033;0.0;-49.037293791770935;-633.3223081827164;528.1805723905563;3.845384895801544;390.37614734843373;-693.4429782629013;982.3770915269852
154;2019-05-07 10:00:00;2122.7852751612663;125.25765854120255;46.29658281803131;-466.21744099259377;530.2804094552994;4.968396440148354;814.3532863631845;-558.3768119812012;1098.2926516532898
155;2019-05-07 11:00:00;1910.484240591526;222.76612530648708;25.427056431770325;-309.79586786031723;549.0661641955376;4.953635931015015;1138.217500615865;-600.096843123436;1022.981513440609
